#Name,#tic_id,#Per,#Per_err,#Ecc,#Ecc_err,#T0,#T0_err,#a/R*,#a/R*_err,#Rp/R*,#Rp/R*_err,#Teff,#M/H,#Logg,#RA,#DEC,#sum
Kepler-925 b,TIC 122294985,33.8678531,0.0001704,,,2454970.51356,0.00428,,,0.03001,0.00835,4673,0.12,4.62,290.1065581,40.4906242,2
Kepler-926 b,TIC 394174412,52.0688601,0.0001903,,,2455011.15605,0.00279,,,0.0208,0.00079,5806,0.03,4.43,289.6793396,40.7004265,2
Kepler-927 b,TIC 122066280,9.1149903,3.533E-05,,,2454966.97624,0.00321,,,0.01583,0.00063,5743,0.03,4.45,289.3834807,41.3926651,2
Kepler-928 b,TIC 122136712,3.9324613,9.65E-06,,,2454965.55465,0.00217,,,0.02113,0.00407,4700,-0.11,4.62,289.920676,41.5427758,2
Kepler-929 b,TIC 170733187,0.92103214,3.15E-06,,,2454965.03025,0.00275,,,0.00957,0.00023,5869,-0.04,4.42,298.4811022,41.6152603,3
Kepler-93 b,TIC 137151335,4.72674,1E-06,0,,,,12.5,0.01,,,5669,-0.18,4.47,291.4181275,38.6723124,1
Kepler-93 c,TIC 137151335,1460,,,,,,,,,,5669,-0.18,4.47,291.4181275,38.6723124,1
Kepler-930 b,TIC 274031725,71.4517775,0.0007523,,,2454981.8132,0.00777,,,0.01417,0.00065,6335,0.04,4.24,298.3144494,42.2473698,4
Kepler-931 b,TIC 272945038,8.03755877,2.315E-05,,,2454972.35639,0.00237,,,0.01536,0.00064,5241,-0.01,4.55,297.1326937,42.7682885,4
Kepler-932 b,TIC 272715773,1.9214374,2.12E-06,,,2454964.806131,0.000921,,,0.01534,0.00039,5331,-0.01,4.54,296.9520797,43.2720233,4
Kepler-933 b,TIC 159099716,14.20443009,6.185E-05,,,2454975.73343,0.00341,,,0.02687,0.0011,5346,-0.02,4.54,289.5685257,43.5385438,2
Kepler-934 b,TIC 159379942,55.6738309,0.0002829,,,2454969.54348,0.0041,,,0.02482,0.00144,5001,0.01,4.59,290.2884494,43.7552623,2
Kepler-935 b,TIC 271424795,4.88083852,1.481E-05,,,2454969.19778,0.00266,,,0.01687,0.00073,4830,-0.01,4.61,295.0217193,46.6192011,4
Kepler-936 b,TIC 270619059,10.56134221,4.545E-05,,,2454966.76417,0.00354,,,0.01499,0.00078,5482,0.05,4.51,293.5777958,46.7362953,4
Kepler-937 b,TIC 270854155,67.668827,0.0005833,,,2455031.19646,0.00639,,,0.02775,0.00074,6095,0.08,4.32,294.1688142,46.7146161,4
Kepler-937 c,TIC 270854155,153.343364,0.003287,,,2455023.537,0.0144,,,0.0204,0.0008,6095,0.08,4.32,294.1688142,46.7146161,4
Kepler-938 b,TIC 271253308,52.6298417,0.0002898,,,2454988.61153,0.00472,,,0.02307,0.00078,5533,-0.03,4.51,294.7890593,46.9839352,4
Kepler-939 b,TIC 270790652,14.878296,0.0001256,,,2454975.96864,0.00634,,,0.0188,0.00268,5471,-0.12,4.54,293.8656181,47.0268148,4
Kepler-94 b,TIC 123309556,2.50806,,,,2454967.9998,,,,0.04238,,4781,0.34,4.59,281.1947316,47.4972606,4
Kepler-94 c,TIC 123309556,820.3,3,,,,,,,,,4781,0.34,4.59,281.1947316,47.4972606,4
Kepler-940 b,TIC 270959279,59.6225257,0.0003015,,,2454971.13385,0.00436,,,0.03162,0.00539,5769,-0.08,4.47,294.2413053,47.2759642,4
Kepler-941 b,TIC 270959184,17.42395198,8.3E-05,,,2454981.82645,0.00454,,,0.03294,0.00063,5539,-0.15,4.53,294.3262617,47.2175461,4
Kepler-942 b,TIC 271349932,44.96417488,6.962E-05,,,2454977.55876,0.00122,,,0.02609,0.00269,4861,0.09,4.59,294.9550809,44.1499518,4
Kepler-943 b,TIC 120106432,49.7701438,0.0001172,,,2454992.98572,0.00201,,,0.05975,0.00326,5612,-0.07,4.5,284.2739322,41.5349809,4
Kepler-944 b,TIC 270610053,43.3167737,0.0002351,,,2454969.57338,0.00398,,,0.02869,0.00129,5409,-0.11,4.54,293.6012911,42.379791,4
Kepler-945 b,TIC 159715997,31.0033814,0.0002081,,,2454976.28914,0.00472,,,0.02479,0.00105,5718,-0.01,4.46,291.2697354,42.0960305,2
Kepler-946 b,TIC 185057567,11.79162572,5.506E-05,,,2454967.54021,0.00403,,,0.01897,0.00073,5665,-0.09,4.47,300.9295551,44.028671,4
Kepler-947 b,TIC 271050878,26.9644317,0.000157,,,2454978.34343,0.00493,,,0.0243,0.00044,5508,-0.07,4.52,294.3667312,42.2526408,4
Kepler-948 b,TIC 138099276,7.76846622,4.201E-05,,,2454971.0625,0.00437,,,0.01782,0.0001,5679,-0.02,4.47,293.3002774,41.5233244,4
Kepler-949 b,TIC 268060310,8.6893073,9.63E-06,,,2454966.661087,0.000863,,,0.03096,0.00064,5403,0.01,4.53,298.6079128,46.45366,4
Kepler-95 b,TIC 164726946,11.5231,,,,2454964.96841,,,,0.02217,,5699,0.3,4.17,284.4824281,44.397891,4
Kepler-950 b,TIC 121461701,98.7180406,0.0001748,,,2454964.58611,0.00158,,,0.08054,0.0036,5857,0.02,4.44,287.9565768,41.1302834,2
Kepler-951 b,TIC 121395761,71.52530845,8.419E-05,,,2455024.692545,0.000907,,,0.06975,0.00097,4834,-0.01,4.6,287.7375794,38.1146488,1
Kepler-952 b,TIC 120495241,130.3546919,0.0002069,,,2454977.06014,0.00115,,,0.07138,0.00014,5730,0.06,4.45,285.3718781,41.9938697,4
Kepler-953 b,TIC 158933249,88.40655258,8.306E-05,,,2455009.275572,0.000726,,,0.0392,0.00024,5416,0.26,4.42,288.9716297,44.6246451,2
Kepler-953 c,TIC 158933249,9.10967112,2.528E-05,,,2454966.06724,0.00236,,,0.01065,0.00022,5416,0.26,4.42,288.9716297,44.6246451,2
Kepler-954 b,TIC 27645404,16.78176602,1.593E-05,,,2454972.793332,0.00072,,,0.028,0.00016,4990,0.02,4.59,295.8594318,47.9396001,4
Kepler-955 b,TIC 121603761,14.53244172,1.662E-05,,,2454973.724798,0.000974,,,0.03402,0.00094,5350,0.02,4.54,288.4714969,40.2698157,2
Kepler-956 b,TIC 424867045,5.24867263,3.12E-06,,,2454968.516253,0.000525,,,0.02411,0.00015,6040,0.02,4.36,292.5308289,49.0616555,4
Kepler-957 b,TIC 267748934,5.90741354,5.07E-06,,,2454966.934664,0.000687,,,0.06683,0.00175,4963,-0.01,4.6,290.1563633,48.818971,4
Kepler-958 b,TIC 158416263,9.7678805,1.11E-05,,,2454972.437821,0.000954,,,0.02222,0.00057,5421,0.01,4.53,287.2566578,46.0667247,6
Kepler-959 b,TIC 137411481,14.80074836,4.706E-05,,,2454965.82305,0.00263,,,0.02044,0.00052,7005,0.02,4.04,292.171185,40.8113849,2
Kepler-96 b,TIC 169081296,16.2385,,,,2455004.01897,,,,0.02397,,5690,0.04,4.42,297.0698263,40.5252039,3
Kepler-960 b,TIC 123357476,3.12686223,1.67E-06,,,2454966.724506,0.000456,,,0.02858,0.0002,4755,0.02,4.61,281.4572217,46.7465538,4
Kepler-961 b,TIC 351803452,16.87727414,2.872E-05,,,2454971.6479,0.00141,,,0.02622,0.00054,5582,0.05,4.51,282.0354942,43.6312491,4
Kepler-962 b,TIC 271546798,12.05707239,1.586E-05,,,2454968.41471,0.001,,,0.02092,0.00063,5478,0.01,4.54,295.3131906,46.2375024,4
Kepler-963 b,TIC 272605867,9.97683705,1.568E-05,,,2454964.76674,0.00131,,,0.02847,0.00064,5461,-0.02,4.52,296.7529742,45.0411049,4
Kepler-964 b,TIC 139155506,13.5225106,2.258E-05,,,2454975.18129,0.00143,,,0.0234,0.00076,5427,0.03,4.55,295.300065,40.5565792,3
Kepler-965 b,TIC 274118253,134.2527298,0.0005661,,,2455015.7041,0.00308,,,0.02683,0.0005,5886,0.03,4.33,298.5153169,41.8912305,4
Kepler-966 b,TIC 28159758,99.747622,0.0004523,,,2455041.39537,0.00292,,,0.03695,0.0043,5840,0.04,4.43,297.270576,50.1218365,4
Kepler-967 b,TIC 120962548,13.22713379,2.209E-05,,,2454975.20334,0.00138,,,0.02707,0.00038,5178,-0.03,4.56,286.5580128,38.4052418,1
Kepler-967 c,TIC 120962548,198.7112502,0.0006558,,,2454989.51739,0.00269,,,0.04173,0.00108,5178,-0.03,4.56,286.5580128,38.4052418,1
Kepler-968 b,TIC 350814607,3.69298373,3.61E-06,,,2454965.736952,0.00078,,,0.02552,0.00067,4598,0.13,4.63,285.6025889,50.1120401,6
Kepler-968 c,TIC 350814607,5.70940492,9.54E-06,,,2454970.1221,0.00134,,,0.02247,0.00085,4598,0.13,4.63,285.6025889,50.1120401,6
Kepler-969 b,TIC 158785055,34.1731714,7.358E-05,,,2454970.7914,0.00168,,,0.02261,0.00046,5214,0.22,4.57,288.3724989,47.9335642,6
Kepler-969 c,TIC 158785055,1.6829346,2.93E-06,,,2454964.96803,0.0014,,,0.01119,8E-05,5214,0.22,4.57,288.3724989,47.9335642,6
Kepler-97 b,TIC 399951991,2.58664,,,,2455004.84121,,,,0.0138,,5779,-0.2,4.43,287.3265292,48.6733443,6
Kepler-97 c,TIC 399951991,789,,,,,,,,,,5779,-0.2,4.43,287.3265292,48.6733443,6
Kepler-970 b,TIC 122069243,16.73652231,2.699E-05,,,2454976.13242,0.00131,,,0.03761,0.00081,4511,-0.08,4.64,289.6252192,40.7087351,2
Kepler-971 b,TIC 120105003,9.59070716,2.32E-05,,,2454965.68117,0.00202,,,0.02343,0.0003,5431,-0.06,4.54,284.0945699,41.1828131,4
Kepler-972 b,TIC 271967039,7.03932553,1.608E-05,,,2454966.85385,0.0019,,,0.03478,0.00105,6146,0.04,4.33,295.828679,43.4254371,4
Kepler-973 b,TIC 267747398,49.6077331,0.0001208,,,2454971.41415,0.00191,,,0.02276,0.00078,5213,-0.06,4.58,290.1653203,49.9238126,4
Kepler-974 b,TIC 120418600,4.19449651,5.03E-06,,,2454967.13429,0.00101,,,0.02939,0.00024,3687,0.07,4.76,285.0131082,40.2209547,4
Kepler-975 b,TIC 122450762,1.97034246,2.36E-06,,,2454964.947762,0.000974,,,0.01841,0.00017,4897,0.07,4.59,290.54851,38.4952415,1
Kepler-976 b,TIC 159174942,105.9564148,0.0004626,,,2455015.05368,0.00362,,,0.04388,0.00144,5232,0.07,4.55,289.8696232,46.7296855,4
Kepler-977 b,TIC 159768168,26.85328322,6.393E-05,,,2454976.31116,0.00194,,,0.02913,8E-05,5315,-0.01,4.55,291.5161959,42.2480736,2
Kepler-978 b,TIC 158317637,49.6221509,0.000171,,,2454970.10026,0.00252,,,0.02468,0,6002,-0.01,4.38,286.7107166,43.0433585,4
Kepler-979 b,TIC 239285770,8.0880135,1.135E-05,,,2454971.73615,0.00111,,,0.03034,0.00375,5310,-0.02,4.54,300.3712023,46.4081872,4
Kepler-98 b,TIC 120629799,1.54168,,,,2455003.54328,,,,0.01638,,5539,0.18,4.34,285.6616933,37.9645672,1
Kepler-980 b,TIC 271162671,11.55102504,2.754E-05,,,2454967.90861,0.00179,,,0.02253,0.00074,5935,0.01,4.41,294.6129869,45.060174,4
Kepler-981 b,TIC 158984916,4.46975774,5.86E-06,,,2454964.84366,0.00112,,,0.0223,0.00058,5718,0.01,4.47,289.2489051,47.6501141,4
Kepler-982 b,TIC 158730203,15.7738221,4.115E-05,,,2454970.53085,0.0021,,,0.01626,0.00048,6139,0.05,4.28,288.4176803,46.5904531,4
Kepler-983 b,TIC 164882868,60.0855082,0.0002611,,,2454986.25486,0.00331,,,0.02024,0.00025,6052,0.12,4.42,285.1042243,45.0080745,4
Kepler-984 b,TIC 272837755,43.0342272,0.0001479,,,2454970.69021,0.00258,,,0.02056,0.00047,5610,0.04,4.49,296.9588566,46.3940661,4
Kepler-985 b,TIC 159305424,116.331901,0.001381,,,2455006.6869,0.0073,,,0.03244,0.00112,5434,0,4.54,290.144339,44.0498808,4
Kepler-986 b,TIC 275494853,56.4349938,0.0001446,,,2454984.41171,0.002,,,0.02166,0.00069,5642,0.04,4.43,293.0940391,42.8964457,4
Kepler-987 b,TIC 159050004,105.3033148,0.0004783,,,2455040.17343,0.00396,,,0.03335,0.00111,5637,0.01,4.51,289.4110582,46.1308443,4
Kepler-988 b,TIC 159446957,17.76080053,2.728E-05,,,2454970.50628,0.00128,,,0.03554,0.00803,4005,-0.32,4.73,290.7082585,42.2372245,2
Kepler-989 b,TIC 123357893,7.96431535,9.62E-06,,,2454969.81672,0.00102,,,0.02575,0.00104,5074,0.01,4.58,281.5827983,47.2334674,4
Kepler-99 b,TIC 169462917,4.60358,,,,2455004.83893,,,,0.01847,,4782,0.18,4.61,297.3539994,41.3000452,3
Kepler-990 b,TIC 273591945,9.91723428,2.468E-05,,,2454968.13949,0.00196,,,0.02223,0.0002,5948,0.01,4.39,297.9381813,46.8813194,4
Kepler-990 c,TIC 273591945,0.53835431,6.7E-07,,,2454964.64931,0.001,,,0.01293,0.00038,5948,0.01,4.39,297.9381813,46.8813194,4
Kepler-991 b,TIC 28084836,82.5342519,0.0003449,,,2455042.12641,0.00341,,,0.03754,0.00142,4392,-0.25,4.67,297.0905543,49.6264867,4
Kepler-992 b,TIC 164723619,20.16034462,5.016E-05,,,2454977.3439,0.00205,,,0.02024,9E-05,4944,-0.04,4.6,284.4304085,47.6416613,6
Kepler-993 b,TIC 63365721,22.08557563,4.655E-05,,,2454968.23132,0.00187,,,0.0496,0.00253,3843,0.03,4.72,292.6141076,44.3946644,4
Kepler-994 b,TIC 158983792,1.15116651,5.7E-07,,,2454966.231885,0.000406,,,0.02703,0.0005,3934,-0.13,4.72,289.0720752,47.406918,4
Kepler-995 b,TIC 120315006,28.26731672,8.643E-05,,,2454973.92495,0.00227,,,0.03121,0.00111,5206,-0.07,4.57,284.6157154,39.130998,4
Kepler-996 b,TIC 351072172,3.77059058,8.06E-06,,,2454966.39097,0.00168,,,0.01635,0.00057,6014,0.03,4.36,291.9127633,41.5335891,2
Kepler-997 b,TIC 299159378,2.70730672,5.52E-06,,,2454965.43096,0.00163,,,0.00791,0.00022,6150,0.05,4.14,289.2333767,49.9388952,4
Kepler-998 b,TIC 27914290,5.65377733,1.059E-05,,,2454964.71214,0.00155,,,0.01845,0.00042,6058,0.07,4.34,296.7541629,49.2087085,4
Kepler-999 b,TIC 269032792,5.99185702,8.17E-06,,,2454969.88214,0.00117,,,0.0125,0.00032,6237,0.05,4.11,299.6604865,46.1984679,4
L 168-9 b,TIC 234994474,1.4015,0.00018,0.21,,2458340.04781,0.00088,7.61,0.31,0.0212,0.001,3800,0.04,4.04,350.0285917,-60.0657292,4
L 98-59 b,TIC 307210830,2.2531,0.0004,0.12,,2458366.1708,0.0001,,,,,3412,-0.5,4.94,124.5328604,-68.3144658,38
L 98-59 c,TIC 307210830,3.6904,0.0003,0.07,,2458367.2752,0.0006,,,,,3412,-0.5,4.94,124.5328604,-68.3144658,38
L 98-59 d,TIC 307210830,7.4512,0.0007,0.09,,2458362.7376,0.0009,,,,,3412,-0.5,4.94,124.5328604,-68.3144658,38
LHS 1140 b,TIC 92226327,24.736959,8E-05,0.06,,2456915.71154,4E-05,95.34,1.06,0.0739,8E-05,3216,-0.24,,11.248632,-15.2741085,2
LHS 1140 c,TIC 92226327,3.777931,3E-06,0.31,,2458226.843169,2.6E-05,26.57,0.05,0.05486,0.00013,3216,-0.24,,11.248632,-15.2741085,2
LHS 1815 b,TIC 260004324,3.81433,3E-05,0,,2458327.4161,0.0016,17.403,2.816,0.0199,0.0009,3643,-0.12,4.77,91.0899861,-55.3115376,80
LHS 3844 b,TIC 410153553,0.46292913,1.9E-06,,,2458325.72558,0.00025,7.109,0.029,0.0635,0.0009,3036,,5.06,340.4962038,-69.1721081,9
LP 714-47 b,TIC 70899085,4.052037,4E-06,0.04,0.02,,,15.9,1,0.0751,0.0009,3950,0.41,4.64,64.1902212,-12.0848643,4
LP 791-18 b,TIC 181804752,0.948005,5.8E-06,0,,2458645.94405,0.00066,11,2,0.0604,0.0028,2960,-0.09,5.12,165.6904843,-16.4064445,1
LP 791-18 c,TIC 181804752,4.989963,5E-05,0,,2458651.29807,0.00041,34.5,2,0.1238,0.0022,2960,-0.09,5.12,165.6904843,-16.4064445,1
LSPM J2116+0234 b,TIC 387518186,14.4399,0.0078,0.183,0.062,2457573.6,1.1,,,,,3475,-0.05,4.95,319.1147513,2.5807711,0
LTT 1445 A b,TIC 98796344,5.35882,0.0003,0.19,0.35,2458423.42629,0.00044,29.6,2.6,0.0458,0.0012,3337,-0.34,4.97,45.4624781,-16.5944956,4
LTT 3780 b,TIC 36724087,0.768448,5.5E-05,0,,2458543.9115,0.0011,7.03,0.23,0.033,0.0014,3331,0.28,4.9,154.6449033,-11.717801,1
LTT 3780 c,TIC 36724087,12.2519,0.0028,0.06,0.15,2458546.8484,0.0014,44.6,1.5,0.057,0.0035,3331,0.28,4.9,154.6449033,-11.717801,1
LTT 9779 b,TIC 183985250,0.792052,9.3E-06,0,,2458354.2143,0.00025,3.877,0.09,0.0455,0.0022,5443,0.27,4.35,358.6688767,-37.6282237,4
LkCa 15 b,TIC 118681038,,,,,,,,,,,4194,,,69.8241791,22.3508662,0
LkCa 15 c,TIC 118681038,,,,,,,,,,,4194,,,69.8241791,22.3508662,0
Lupus-TR-3 b,TIC 153091721,3.91405,4E-05,0,,2453887.0818,0.0013,,,,,5000,,,232.5774696,-42.9799461,1
MASCARA-1 b,TIC 354619337,2.14878,8E-06,0,,2457097.278,0.002,,,0.0735,0.0007,7554,0,4,317.5515264,10.7388967,0
MASCARA-4 b,TIC 371443216,2.82406,3E-05,0,,2458505.817,0.003,5.26,,0.08,0.004,7800,0,4.1,147.5800667,-66.1139253,6
MOA-2007-BLG-192L b,,,,,,,,,,,,,,,272.015825,-27.150075,0
MOA-2007-BLG-400L b,,,,,,,,,,,,,,,272.424917,-29.2241528,0
MOA-2008-BLG-310L b,,,,,,,,,,,,,,,268.560542,-34.7780528,0
MOA-2008-BLG-379L b,,,,,,,,,,,,,,,269.706,-30.1969306,1
MOA-2009-BLG-266L b,,2774,2810.5,,,,,,,,,,,,267.008125,-35.0054111,0
MOA-2009-BLG-319L b,,,,,,,,,,,,,,,271.742208,-26.8196917,0
MOA-2009-BLG-387L b,,1982,785,,,,,,,,,,,,268.461625,-33.9903333,0
MOA-2010-BLG-073L b,,,,,,,,,,,,,,,272.547258,-26.5229319,0
MOA-2010-BLG-117L b,,,,,,,,,,,,,,,271.95697,-25.3446388,0
MOA-2010-BLG-328L b,,,,,,,,,,,,,,,269.496333,-30.715175,1
MOA-2010-BLG-353L b,,,,,,,,,,,,,,,271.303917,-27.2932333,0
MOA-2010-BLG-477L b,,,,,,,,,,,,5950,,,271.531006,-31.4544773,1
MOA-2011-BLG-028L b,,,,,,,,,,,,,,,270.854,-29.2134167,1
MOA-2011-BLG-262L b,,,,,,,,,,,,,,,270.097833,-31.2452583,1
MOA-2011-BLG-291L b,,,,,,,,,,,,,,,268.867889,-29.1706657,0
MOA-2011-BLG-293L b,,,,,,,,,,,,,,,268.913958,-28.4768472,0
MOA-2011-BLG-322L b,,,,,,,,,,,,,,,271.223333,-27.2209444,0
MOA-2012-BLG-006L b,,,,,,,,,,,,,,,270.442963,-29.108778,0
MOA-2012-BLG-505L b,,,,,,,,,,,,,,,268.143097,-32.0400925,0
MOA-2013-BLG-220L b,,,,,,,,,,,,,,,270.985417,-29.5447222,1
MOA-2013-BLG-605L b,,,,,,,,,,,,,,,272.019257,-29.7315826,1
MOA-2015-BLG-337L b,,,,,,,,,,,,,,,271.9487,-28.1702785,0
MOA-2016-BLG-227L b,,,,,,,,,,,,,,,271.473755,-27.7142868,0
MOA-2016-BLG-319L b,,,,,,,,,,,,,,,268.742218,-29.7504635,0
MOA-bin-1L b,,,,,,,,,,,,,,,261.7925,-29.7939722,1
MOA-bin-29 b,,,,,,,,,,,,,,,269.3759583,-29.7365639,1
MXB 1658-298 b,,760,,,,,,,,,,,,,255.5272522,-29.9455833,1
NGC 2682 Sand 364 b,TIC 437030651,121.71,0.31,0.35,0.08,,,,,,,4284,-0.02,2.2,132.4866957,11.6924845,1
NGC 2682 Sand 978 b,TIC 437039060,511.21,2.04,0.16,0.07,,,,,,,4200,,1.8,132.8228085,11.7562959,0
NGC 2682 YBP 1194 b,TIC 437034946,6.959,0.001,0.3,0.08,,,,,,,5780,,4.44,132.7533077,11.8146537,0
NGC 2682 YBP 1514 b,TIC 437034879,5.118,0.001,0.28,0.09,,,,,,,5725,,4.57,132.7531307,11.8865128,0
NGC 2682 YBP 401 b,TIC 437038987,4.087,0.007,0.15,0.08,,,,,,,6165,,4.3,132.8293081,11.6710271,0
NGTS-1 b,TIC 192826603,2.647298,2E-05,0.016,0.023,2457720.659396,0.00062,12.2,0.7,0.239,0.1,3916,0,4.71,82.7142134,-36.6309812,12
NGTS-10 b,TIC 37348844,0.7668944,3E-07,0,,2457518.84377,0.00017,4.447,0.123,0.1765,0.011,4600,-0.02,4.59,91.8722801,-25.5948963,2
NGTS-11 b,TIC 54002556,35.45533,0.00019,0.13,0.1,2458390.7043,0.0016,54.6,8.6,0.101,0.003,5050,0.22,4.5,23.5214497,-14.4191493,2
NGTS-12 b,TIC 157230659,7.532806,4.8E-05,0,,2458572.8549,0.0017,10.28,0.21,0.0678,0.0012,5690,-0.03,4.04,176.2499418,-35.640563,2
NGTS-13 b,TIC 454069765,4.119027,2.3E-05,0.086,0.034,2458572.8247,0.0018,,,,,5819,0.25,4.04,176.2402326,-38.1397158,2
NGTS-14 A b,TIC 197643976,3.5357173,6.9E-06,0,,2457502.5545,0.002,10.3,2.3,0.053,0.0038,5187,0.1,4.2,328.5174799,-38.3774193,2
NGTS-2 b,TIC 125739286,4.511164,6.1E-05,0,,2457759.1261,0.0014,,,0.09619,0.00114,6478,-0.06,4.2,215.1227617,-31.2020698,1
NGTS-3 A b,TIC 124778445,1.6753728,3E-06,,,2457620.1679,0.00095,6.49435,0.02923,0.1638,0.0045,5600,0.12,,94.4447595,-35.706364,9
NGTS-4 b,TIC 143143769,1.3373508,8E-06,0,,2457607.9975,0.0034,4.79,1.21,0.035,0.003,5143,-0.28,4.5,89.5988945,-30.8117992,9
NGTS-5 b,TIC 368739874,3.3569866,2.6E-06,0,,2457740.35262,0.00026,11.111,0.315,0.1579,0.0016,4987,0.12,4.52,221.0582692,5.6053735,0
NGTS-6 b,TIC 1528696,0.882059,8E-07,0,,2457982.3784,0.0003,4.784,0.043,,,4730,0.11,4.7,75.795382,-30.3994612,4
NGTS-8 b,TIC 102068384,2.4997,1E-05,0.01,0.014,2457500.1783,0.00072,7.6,0.18,0.114,0.002,5241,0.24,4.41,328.9759206,-14.0684399,0
NGTS-9 b,TIC 176685457,4.43527,2E-05,0.06,0.076,2457671.81086,0.00265,9.06,0.31,0.08,0.004,6330,0.31,4.37,141.9206435,-19.3476477,2
NN Ser c,TIC 172608008,5573.55,102.2,0.08,0.05,,,,,,,,,,238.2337015,12.9120871,0
NN Ser d,TIC 172608008,2883.5,182.5,0.19,0.05,,,,,,,,,,238.2337015,12.9120871,0
NSVS 14256825 b,TIC 404635917,3225,22,0.12,0.02,,,,,,,40000,,,305.001946,4.6323715,0
NY Vir b,TIC 175402069,3160,62,0.15,0.08,,,,,,,32780,,5.74,204.7005847,-2.0303873,1
NY Vir c,TIC 175402069,8799,240,0.15,0.01,,,,,,,32780,,5.74,204.7005847,-2.0303873,1
OGLE-2003-BLG-235L b,,,,,,,,,,,,,,,271.318125,-28.895,0
OGLE-2005-BLG-071L b,,,,,,,,,,,,,,,267.540708,-34.6731944,0
OGLE-2005-BLG-169L b,,,,,,,,,,,,,,,271.522167,-30.7326389,1
OGLE-2005-BLG-390L b,,3285,3285,,,,,,,,,,,,268.579958,-30.3773056,0
OGLE-2006-BLG-109L b,,1788.5,584,,,,,,,,,,,,268.143792,-30.0877778,0
OGLE-2006-BLG-109L c,,4927.5,3540.5,0.15,0.17,,,,,,,,,,268.143792,-30.0877778,0
OGLE-2007-BLG-349L AB c,,2557,,,,,,,,,,,,,271.351807,-26.4219437,0
OGLE-2007-BLG-368L b,,,,,,,,,,,,,,,269.108167,-32.2374167,1
OGLE-2008-BLG-092L b,,,,,,,,,,,,,,,267.540708,-34.6731944,0
OGLE-2008-BLG-355L b,,,,,,,,,,,,,,,269.786708,-30.7594722,1
OGLE-2011-BLG-0173L b,,,,,,,,,,,,,,,269.315735,-28.2338619,0
OGLE-2011-BLG-0251L b,,,,,,,,,,,,,,,264.559083,-27.1361389,0
OGLE-2011-BLG-0265L b,,,,,,,,,,,,,,,269.448833,-27.3945278,0
OGLE-2012-BLG-0026L b,,,,,,,,,,,,,,,263.577917,-27.14275,0
OGLE-2012-BLG-0026L c,,,,,,,,,,,,,,,263.577917,-27.14275,0
OGLE-2012-BLG-0358L b,,,,,,,,,,,,,,,265.694875,-24.261,0
OGLE-2012-BLG-0406L b,,,,,,,,,,,,,,,268.325708,-30.4711667,0
OGLE-2012-BLG-0563L b,,,,,,,,,,,,,,,271.4905,-27.712,0
OGLE-2012-BLG-0724L b,,,,,,,,,,,,,,,268.968292,-29.8185278,0
OGLE-2012-BLG-0838L b,,,,,,,,,,,,,,,273.003083,-25.7116111,0
OGLE-2012-BLG-0950L b,,,,,,,,,,,,,,,272.019257,-29.7315826,1
OGLE-2013-BLG-0102L b,,,,,,,,,,,,,,,268.0295,-31.6905833,0
OGLE-2013-BLG-0132L b,,,,,,,,,,,,,,,269.764618,-28.4210281,0
OGLE-2013-BLG-0341L B b,,,,,,,,,,,,,,,268.031208,-29.8461111,0
OGLE-2013-BLG-0911L b,,,,,,,,,,,,,,,268.88325,-29.2538333,0
OGLE-2013-BLG-1721L b,,,,,,,,,,,,,,,268.126556,-30.2926941,0
OGLE-2013-BLG-1761L b,,,,,,,,,,,,,,,268.409485,-28.8952713,0
OGLE-2014-BLG-0124L b,,,,,,,,,,,,,,,270.621708,-28.39625,0
OGLE-2014-BLG-0676L b,,,,,,,,,,,,,,,268.102081,-30.5483894,0
OGLE-2014-BLG-1722L b,,,,,,,,,,,,,,,268.75238,-31.4690552,0
OGLE-2014-BLG-1722L c,,,,,,,,,,,,,,,268.75238,-31.4690552,0
OGLE-2014-BLG-1760L b,,,,,,,,,,,,,,,269.408997,-28.9631577,0
OGLE-2015-BLG-0051L b,,,,,,,,,,,,,,,269.662537,-28.0316944,0
OGLE-2015-BLG-0954L b,,,,,,,,,,,,,,,270.184333,-28.6608889,0
OGLE-2015-BLG-0966L b,,,,,,,,,,,,,,,268.75425,-29.0471111,0
OGLE-2015-BLG-1649L b,,,,,,,,,,,,,,,271.2050417,-32.6330278,1
OGLE-2015-BLG-1670L b,,,,,,,,,,,,,,,268.1587917,-28.5519167,0
OGLE-2015-BLG-1771L b,,,,,,,,,,,,,,,268.799,-28.86275,0
OGLE-2016-BLG-0263L b,,,,,,,,,,,,,,,269.895416,-31.8186111,1
OGLE-2016-BLG-0613L AB b,,,,,,,,,,,,,,,269.260406,-28.1161671,0
OGLE-2016-BLG-1067L b,,,,,,,,,,,,,,,273.2045,-27.0126389,0
OGLE-2016-BLG-1190L b,,1224,1896,,,,,,,,,,,,269.717926,-27.6135559,0
OGLE-2016-BLG-1195L b,,,,,,,,,,,,,,,268.847931,-30.2072506,0
OGLE-2016-BLG-1227L b,,,,,,,,,,,,,,,265.597125,-33.7597778,0
OGLE-2017-BLG-0173L b,,,,,,,,,,,,,,,267.970612,-29.2713604,0
OGLE-2017-BLG-0373L b,,,,,,,,,,,,,,,269.3294067,-31.9517231,1
OGLE-2017-BLG-0406L b,,,,,,,,,,,,,,,268.999667,-29.8631389,1
OGLE-2017-BLG-0482L b,,,,,,,,,,,,,,,269.048889,-30.5283604,1
